LocationID,lat,lon
119,40.8318,-74.125
120,40.8328,-74.126
121,40.833800000000004,-74.127
122,40.8348,-74.128
123,40.8358,-74.129
124,40.836800000000004,-74.13
125,40.8378,-74.131
126,40.8388,-74.132
127,40.839800000000004,-74.133
128,40.8408,-74.134
129,40.8418,-74.135
130,40.842800000000004,-74.136
131,40.8438,-74.137
132,40.8448,-74.138
133,40.845800000000004,-74.139
134,40.8468,-74.14
135,40.8478,-74.141
136,40.848800000000004,-74.142
137,40.8498,-74.143
138,40.8508,-74.144
139,40.851800000000004,-74.145
140,40.8528,-74.146
141,40.8538,-74.147
142,40.854800000000004,-74.148
143,40.8558,-74.149
144,40.8568,-74.15
145,40.857800000000005,-74.151
146,40.8588,-74.152
147,40.8598,-74.153
148,40.860800000000005,-74.154
149,40.8618,-74.155
150,40.8628,-74.156
151,40.863800000000005,-74.157
152,40.8648,-74.158
153,40.8658,-74.159
154,40.866800000000005,-74.16
155,40.8678,-74.161
156,40.8688,-74.162
157,40.8698,-74.163
158,40.8708,-74.164
159,40.8718,-74.165
160,40.8728,-74.166
161,40.8738,-74.167
162,40.8748,-74.168
163,40.8758,-74.169
164,40.8768,-74.17
165,40.8778,-74.171
166,40.8788,-74.172
167,40.8798,-74.173
168,40.8808,-74.174
169,40.8818,-74.175
170,40.8828,-74.176
171,40.8838,-74.177
172,40.8848,-74.178
173,40.8858,-74.179
174,40.8868,-74.18
175,40.8878,-74.181
176,40.8888,-74.182
177,40.8898,-74.183
178,40.8908,-74.184
179,40.8918,-74.185
180,40.8928,-74.186
181,40.8938,-74.187
182,40.894800000000004,-74.188
183,40.8958,-74.18900000000001
184,40.8968,-74.19
185,40.897800000000004,-74.191
186,40.8988,-74.19200000000001
187,40.8998,-74.193
188,40.900800000000004,-74.194
189,40.9018,-74.195
190,40.9028,-74.196
191,40.903800000000004,-74.197
192,40.9048,-74.198
193,40.9058,-74.199
194,40.906800000000004,-74.2
195,40.9078,-74.201
196,40.9088,-74.202
197,40.909800000000004,-74.203
198,40.9108,-74.204
199,40.9118,-74.205
200,40.912800000000004,-74.206
201,40.9138,-74.207
202,40.9148,-74.208
203,40.915800000000004,-74.209
204,40.9168,-74.21
205,40.9178,-74.211
206,40.918800000000005,-74.212
207,40.9198,-74.213
208,40.9208,-74.214
209,40.921800000000005,-74.215
210,40.9228,-74.216
211,40.9238,-74.217
212,40.924800000000005,-74.218
213,40.9258,-74.219
214,40.9268,-74.22
215,40.927800000000005,-74.221
216,40.9288,-74.222
217,40.9298,-74.223
218,40.930800000000005,-74.224
219,40.9318,-74.225
220,40.9328,-74.226
221,40.9338,-74.227
222,40.9348,-74.228
223,40.9358,-74.229
224,40.9368,-74.23
225,40.9378,-74.231
226,40.9388,-74.232
227,40.9398,-74.233
228,40.9408,-74.234
229,40.9418,-74.235
230,40.9428,-74.236
231,40.9438,-74.237
232,40.9448,-74.238
233,40.9458,-74.239
234,40.9468,-74.24
235,40.9478,-74.241
236,40.9488,-74.242
237,40.9498,-74.243
238,40.9508,-74.244
239,40.9518,-74.245
240,40.9528,-74.246
241,40.9538,-74.247
242,40.9548,-74.248
243,40.9558,-74.249
244,40.9568,-74.25
245,40.9578,-74.251
246,40.958800000000004,-74.252
247,40.9598,-74.253
248,40.9608,-74.254
249,40.961800000000004,-74.255
250,40.9628,-74.256
251,40.9638,-74.257
252,40.964800000000004,-74.258
253,40.9658,-74.259
254,40.9668,-74.26
255,40.967800000000004,-74.261
256,40.9688,-74.262
257,40.9698,-74.263
258,40.970800000000004,-74.264
259,40.9718,-74.265
260,40.9728,-74.266
261,40.973800000000004,-74.267
262,40.9748,-74.268
263,40.9758,-74.269
264,40.976800000000004,-74.27
265,40.9778,-74.271
